student_rno, jaf_id, date_time
1330, 533, 2021-01-29 22:25:56
1331, 214, 2021-02-21 07:26:27
1331, 251, 2021-03-04 20:30:02
1331, 357, 2021-02-21 04:25:26
1331, 544, 2021-01-29 03:25:55
1332, 229, 2021-01-22 07:51:20
1332, 457, 2021-03-03 11:19:39
1333, 378, 2021-01-25 16:30:52
1334, 190, 2021-02-17 16:56:19
1334, 575, 2021-03-08 00:57:12
1335, 403, 2021-03-02 20:23:00
1335, 581, 2021-02-18 23:12:56
1336, 242, 2021-02-06 23:18:17
1337, 84, 2021-01-21 04:18:26
1337, 242, 2021-02-27 00:33:53
1337, 412, 2021-02-20 08:01:49
1338, 36, 2021-02-25 21:43:50
1338, 84, 2021-01-14 08:58:01
1338, 161, 2021-03-06 11:51:21
1338, 440, 2021-03-08 05:37:31
1340, 469, 2021-03-10 13:38:41
1341, 137, 2021-03-06 00:23:11
1341, 211, 2021-02-02 15:01:36
1341, 300, 2021-02-11 12:47:06
1341, 547, 2021-03-04 20:13:42
1342, 468, 2021-02-04 05:56:07
1342, 474, 2021-02-01 22:43:05
1343, 214, 2021-02-19 10:08:26
1343, 263, 2021-03-12 18:10:32
1343, 448, 2021-02-23 07:18:05
1343, 468, 2021-02-09 01:11:41
1343, 568, 2021-02-06 12:49:35
1344, 78, 2021-02-10 20:36:15
1344, 474, 2021-02-10 09:07:52
1344, 596, 2021-02-06 12:22:55
1344, 607, 2021-02-02 23:37:50
1344, 628, 2021-01-26 08:29:45
1346, 248, 2021-01-17 23:09:50
1346, 607, 2021-03-12 08:35:13
1347, 228, 2021-01-25 22:29:10
1347, 527, 2021-03-02 14:17:49
1347, 554, 2021-02-28 00:53:36
1347, 628, 2021-02-10 03:31:47
1348, 508, 2021-02-01 06:24:29
1349, 76, 2021-01-21 00:50:20
1349, 559, 2021-01-16 16:39:43
1350, 478, 2021-02-28 05:04:09
1350, 681, 2021-02-24 16:11:07
1351, 263, 2021-02-22 15:28:57
1351, 688, 2021-02-03 21:44:16
1352, 114, 2021-02-10 19:48:13
1352, 349, 2021-02-09 19:32:22
1353, 204, 2021-02-23 10:11:21
1353, 343, 2021-02-19 18:59:44
1354, 34, 2021-03-03 20:46:50
1354, 251, 2021-01-27 16:53:10
1354, 628, 2021-02-01 09:34:49
1355, 233, 2021-01-29 09:20:03
1355, 267, 2021-02-02 21:18:07
1355, 362, 2021-01-24 09:42:05
1356, 69, 2021-01-24 00:33:04
1356, 412, 2021-01-26 00:09:07
1356, 454, 2021-02-22 18:56:46
1356, 654, 2021-03-04 08:26:49
1356, 689, 2021-02-01 02:19:08
1357, 142, 2021-02-04 19:40:53
1358, 383, 2021-01-28 16:53:10
1358, 645, 2021-01-21 21:20:49
1360, 29, 2021-02-08 11:00:31
1360, 204, 2021-02-16 05:16:36
1360, 460, 2021-02-26 16:48:25
1361, 159, 2021-01-29 13:32:08
1361, 249, 2021-01-26 05:01:26
1361, 307, 2021-02-17 04:10:58
1362, 235, 2021-03-04 05:38:33
1362, 564, 2021-03-08 14:40:33
1362, 589, 2021-02-27 09:12:08
1363, 350, 2021-03-06 14:08:28
1363, 386, 2021-02-01 12:17:51
1363, 691, 2021-01-18 20:41:02
1364, 135, 2021-02-06 23:23:40
1364, 649, 2021-01-19 08:09:37
1364, 673, 2021-02-06 23:32:13
1365, 213, 2021-03-08 00:32:45
1366, 125, 2021-02-26 16:47:15
1367, 51, 2021-02-05 10:34:21
1367, 69, 2021-01-31 03:53:50
1367, 256, 2021-02-22 11:01:10
1367, 306, 2021-02-14 13:27:01
1368, 214, 2021-02-04 07:03:01
1369, 171, 2021-01-21 13:05:03
1369, 298, 2021-02-28 04:50:07
1369, 380, 2021-02-19 08:03:38
1369, 488, 2021-02-13 12:52:59
1370, 306, 2021-02-05 23:55:55
1370, 326, 2021-02-23 06:13:02
1370, 528, 2021-02-15 03:56:02
1370, 690, 2021-01-29 08:14:25
1371, 99, 2021-03-03 11:25:20
1371, 124, 2021-02-05 22:30:47
1371, 321, 2021-02-07 20:03:35
1372, 220, 2021-03-02 14:05:40
1372, 357, 2021-02-20 13:52:35
1373, 125, 2021-02-23 20:46:15
1373, 126, 2021-02-09 06:23:53
1373, 487, 2021-02-24 07:22:18
1373, 680, 2021-02-01 23:50:37
1375, 370, 2021-02-28 16:20:59
1375, 399, 2021-01-30 13:15:01
1375, 446, 2021-02-06 17:10:03
1375, 695, 2021-02-07 03:59:23
1376, 258, 2021-02-08 20:22:26
1376, 378, 2021-02-24 22:27:09
1376, 381, 2021-01-26 02:45:52
1377, 175, 2021-01-29 18:00:29
1378, 343, 2021-03-02 20:23:53
1379, 58, 2021-01-24 15:19:12
1379, 242, 2021-03-01 23:08:56
1379, 431, 2021-02-08 19:31:26
1379, 480, 2021-02-09 14:27:51
1380, 94, 2021-03-04 09:21:29
1380, 502, 2021-01-21 16:29:05
1381, 17, 2021-03-01 02:30:02
1381, 161, 2021-02-17 14:02:49
1381, 443, 2021-02-02 23:00:22
1381, 568, 2021-02-08 13:59:22
1382, 34, 2021-02-27 07:31:45
1382, 186, 2021-02-05 00:13:30
1382, 310, 2021-03-05 15:42:10
1383, 114, 2021-02-19 01:44:56
1384, 190, 2021-02-27 10:14:08
1384, 508, 2021-03-08 14:14:01
1385, 63, 2021-03-08 01:33:20
1385, 266, 2021-01-29 13:01:06
1385, 275, 2021-03-07 13:47:23
1385, 411, 2021-02-14 13:09:12
1385, 501, 2021-02-27 20:42:56
1386, 169, 2021-02-14 01:42:04
1386, 214, 2021-02-15 00:05:48
1386, 245, 2021-02-07 18:15:08
1386, 364, 2021-02-18 20:39:03
1387, 204, 2021-02-21 15:25:44
1387, 628, 2021-01-29 22:54:40
1388, 251, 2021-02-24 07:14:10
1388, 327, 2021-01-23 19:54:21
1388, 437, 2021-02-01 20:08:23
1388, 447, 2021-01-31 14:20:08
1388, 449, 2021-01-31 20:16:20
1388, 682, 2021-02-02 05:51:41
1389, 142, 2021-03-07 18:43:38
1389, 256, 2021-02-25 21:28:30
1389, 432, 2021-02-13 01:33:47
1389, 599, 2021-01-28 00:36:19
1390, 89, 2021-02-25 17:58:17
1390, 412, 2021-02-03 17:42:37
1390, 528, 2021-02-03 20:54:00
1391, 126, 2021-03-07 19:53:53
1391, 185, 2021-02-19 08:03:55
1391, 260, 2021-01-29 10:44:47
1391, 304, 2021-02-04 11:27:44
1391, 378, 2021-02-23 03:02:49
1391, 469, 2021-02-25 06:36:02
1391, 528, 2021-01-22 12:12:09
1391, 690, 2021-01-24 01:37:55
1393, 352, 2021-02-04 11:37:26
1393, 397, 2021-02-11 11:12:04
1393, 457, 2021-02-22 01:04:54
1393, 528, 2021-02-10 10:19:31
1394, 79, 2021-02-02 19:03:10
1394, 189, 2021-01-12 10:50:20
1394, 444, 2021-02-16 12:59:03
1395, 183, 2021-02-12 03:32:38
1396, 239, 2021-01-31 10:16:20
1396, 637, 2021-02-07 21:45:08
1397, 5, 2021-03-07 02:18:04
1397, 19, 2021-01-21 00:56:52
1397, 79, 2021-01-29 08:26:30
1397, 95, 2021-02-06 23:47:44
1398, 6, 2021-01-29 20:24:38
1398, 430, 2021-03-04 14:10:41
1398, 637, 2021-02-06 17:23:05
1398, 645, 2021-01-19 03:08:08
1399, 335, 2021-02-13 10:10:45
1399, 563, 2021-01-17 01:48:55
1400, 11, 2021-02-27 12:22:09
1400, 172, 2021-02-09 06:03:19
1400, 450, 2021-01-24 05:11:25
1400, 461, 2021-02-08 13:56:05
1400, 648, 2021-01-23 08:46:35
1401, 148, 2021-02-17 19:09:50
1401, 307, 2021-02-10 23:51:16
1402, 202, 2021-03-08 17:29:43
1402, 669, 2021-02-15 04:27:11
1403, 76, 2021-01-18 15:58:10
1403, 224, 2021-02-24 01:37:15
1403, 343, 2021-02-05 09:58:15
1404, 63, 2021-02-02 11:35:48
1404, 195, 2021-02-19 00:21:14
1404, 384, 2021-02-03 05:35:58
1404, 490, 2021-01-25 13:48:53
1404, 577, 2021-02-14 03:56:10
1404, 613, 2021-02-14 12:57:05
1404, 690, 2021-02-21 16:52:51
1405, 251, 2021-02-26 00:32:18
1405, 613, 2021-02-17 05:18:00
1405, 672, 2021-01-30 18:59:18
1406, 55, 2021-01-25 05:18:17
1406, 575, 2021-02-24 16:24:49
1407, 95, 2021-02-12 03:28:02
1407, 520, 2021-02-20 04:38:14
1407, 636, 2021-02-08 23:09:41
1408, 31, 2021-02-25 05:40:46
1408, 290, 2021-01-15 17:00:42
1408, 354, 2021-03-01 08:28:13
1409, 202, 2021-02-09 20:49:04
1409, 216, 2021-02-27 00:04:51
1409, 443, 2021-02-09 11:47:53
1410, 106, 2021-02-22 09:57:10
1410, 220, 2021-02-16 02:18:42
1410, 526, 2021-02-09 16:08:37
1411, 316, 2021-02-09 14:18:27
1411, 472, 2021-01-23 21:51:12
1411, 501, 2021-01-16 03:35:50
1412, 48, 2021-02-18 20:28:33
1412, 166, 2021-03-05 09:54:10
1412, 245, 2021-02-07 11:00:54
1412, 340, 2021-01-29 07:15:01
1412, 479, 2021-03-03 13:40:17
1413, 148, 2021-02-02 13:15:22
1413, 359, 2021-02-02 14:01:45
1413, 413, 2021-03-08 18:10:23
1413, 428, 2021-02-11 01:49:29
1413, 559, 2021-02-11 17:22:41
1414, 67, 2021-01-22 02:48:31
1414, 340, 2021-02-17 12:50:17
1415, 85, 2021-02-09 14:27:38
1416, 38, 2021-02-23 17:25:37
1416, 72, 2021-01-30 15:56:50
1416, 543, 2021-02-07 00:33:14
1416, 602, 2021-01-30 02:00:20
1416, 614, 2021-02-13 09:02:39
1416, 645, 2021-02-24 18:20:06
1416, 695, 2021-03-06 02:48:32
1417, 29, 2021-03-05 01:01:05
1417, 304, 2021-02-09 14:05:01
1418, 400, 2021-02-15 22:12:17
1419, 85, 2021-02-01 11:52:44
1419, 186, 2021-02-20 01:16:54
1420, 335, 2021-02-02 19:53:28
1421, 614, 2021-02-12 23:11:15
1422, 235, 2021-01-26 08:35:50
1422, 335, 2021-03-08 07:08:07
1422, 428, 2021-02-20 19:49:01
1422, 498, 2021-02-03 09:27:23
1423, 645, 2021-02-23 20:56:20
1424, 479, 2021-03-05 02:57:50
1424, 577, 2021-03-02 17:55:30
1425, 106, 2021-02-08 00:21:54
1425, 223, 2021-02-05 21:51:32
1425, 384, 2021-02-07 14:50:14
1425, 395, 2021-02-02 06:51:38
1426, 343, 2021-02-16 19:29:53
1426, 590, 2021-02-01 01:01:53
1427, 11, 2021-02-26 01:08:56
1427, 57, 2021-02-14 17:52:05
1427, 297, 2021-02-12 10:47:15
1427, 425, 2021-02-28 11:02:12
1428, 138, 2021-02-01 00:53:03
1428, 188, 2021-02-21 07:53:39
1428, 369, 2021-02-11 15:29:04
1429, 148, 2021-01-28 04:00:18
1429, 645, 2021-02-05 00:26:31
1430, 364, 2021-01-26 05:15:36
1432, 637, 2021-02-05 06:46:54
1433, 599, 2021-02-22 14:07:13
1435, 182, 2021-02-04 23:00:16
1435, 688, 2021-02-17 08:39:21
1436, 381, 2021-02-11 05:57:19
1436, 522, 2021-03-07 07:07:51
1437, 54, 2021-02-28 09:23:37
1438, 8, 2021-02-20 17:45:42
1438, 180, 2021-02-18 04:40:21
1438, 435, 2021-02-09 00:24:22
1439, 124, 2021-01-28 23:24:45
1439, 235, 2021-03-05 18:55:56
1439, 533, 2021-02-15 00:59:36
1440, 378, 2021-02-08 21:18:23
1440, 480, 2021-03-11 19:06:09
1440, 636, 2021-02-19 06:54:13
1440, 658, 2021-02-17 04:12:38
1442, 307, 2021-03-03 01:44:36
1442, 520, 2021-02-17 12:52:55
1443, 174, 2021-02-18 16:35:42
1443, 204, 2021-02-13 23:25:34
1443, 630, 2021-02-28 11:19:01
1444, 419, 2021-02-08 03:54:30
1444, 490, 2021-02-12 19:10:16
1444, 507, 2021-02-16 07:29:55
1444, 575, 2021-02-03 16:56:55
1445, 63, 2021-02-16 00:57:09
1445, 414, 2021-02-18 14:35:20
1445, 639, 2021-02-17 15:42:58
1446, 544, 2021-02-05 06:02:24
1446, 611, 2021-02-03 06:25:44
1447, 390, 2021-02-25 01:59:26
1448, 170, 2021-03-02 12:57:14
1449, 645, 2021-02-22 06:31:17
1449, 674, 2021-01-25 10:03:09
1450, 245, 2021-02-26 08:36:38
1450, 584, 2021-02-22 11:51:44
1451, 491, 2021-02-28 14:48:10
1451, 586, 2021-01-30 15:21:36
1452, 101, 2021-02-17 11:55:21
1452, 169, 2021-02-02 17:16:59
1452, 683, 2021-02-21 11:38:54
1453, 327, 2021-02-09 14:03:39
1453, 625, 2021-02-07 08:20:34
1454, 76, 2021-01-19 12:59:33
1454, 99, 2021-02-18 01:24:24
1454, 275, 2021-02-03 04:09:43
1454, 295, 2021-02-05 02:17:16
1454, 444, 2021-02-06 23:02:37
1454, 531, 2021-02-03 02:21:38
1455, 520, 2021-01-27 04:23:08
1456, 88, 2021-01-27 08:05:23
1456, 428, 2021-03-05 23:00:04
1457, 4, 2021-01-20 20:14:01
1457, 18, 2021-02-08 06:44:33
1457, 41, 2021-02-05 07:14:54
1457, 395, 2021-01-29 22:50:32
1457, 564, 2021-02-18 06:43:40
1457, 627, 2021-02-27 18:50:06
1458, 20, 2021-03-06 18:43:28
1458, 288, 2021-03-06 08:01:31
1459, 88, 2021-02-01 11:41:21
1459, 363, 2021-01-27 03:54:16
1459, 450, 2021-02-23 09:24:57
1459, 490, 2021-02-02 13:35:24
1460, 209, 2021-03-04 14:42:24
1460, 299, 2021-02-20 07:30:48
1461, 175, 2021-02-27 03:41:36
1461, 187, 2021-02-23 20:56:13
1461, 249, 2021-02-02 11:39:53
1461, 440, 2021-03-03 19:45:49
1462, 647, 2021-03-09 01:10:48
1462, 694, 2021-01-30 23:46:38
1463, 194, 2021-01-22 05:06:24
1463, 258, 2021-02-19 15:05:43
1463, 289, 2021-02-15 14:45:39
1463, 450, 2021-02-05 18:58:27
1463, 464, 2021-01-26 01:09:14
1463, 537, 2021-02-18 13:41:50
1464, 19, 2021-01-24 09:37:24
1464, 359, 2021-02-01 13:49:28
1464, 414, 2021-03-09 16:57:16
1464, 581, 2021-01-24 19:04:25
1465, 447, 2021-02-15 02:21:39
1466, 255, 2021-01-22 14:21:46
1466, 301, 2021-02-12 03:36:55
1466, 681, 2021-02-03 01:46:04
1467, 207, 2021-01-24 10:05:53
1469, 67, 2021-02-02 17:37:43
1469, 575, 2021-02-21 19:52:04
1470, 298, 2021-02-06 02:34:18
1470, 522, 2021-01-25 18:27:31
1471, 55, 2021-02-08 01:31:23
1471, 116, 2021-02-25 18:39:13
1471, 447, 2021-02-18 15:59:20
1472, 116, 2021-02-22 00:03:24
1472, 280, 2021-03-08 21:10:32
1472, 450, 2021-02-19 15:27:43
1473, 7, 2021-02-05 15:11:55
1473, 515, 2021-02-10 23:30:02
1473, 652, 2021-02-19 21:48:56
1474, 124, 2021-02-23 17:16:54
1475, 120, 2021-02-17 01:25:21
1475, 364, 2021-01-27 10:12:32
1475, 370, 2021-03-03 22:42:09
1475, 380, 2021-02-12 07:10:30
1475, 468, 2021-03-03 07:19:22
1475, 622, 2021-02-28 02:07:11
1476, 50, 2021-02-19 20:38:08
1476, 327, 2021-01-30 23:19:57
1477, 57, 2021-02-06 22:42:46
1477, 196, 2021-02-18 13:42:59
1477, 202, 2021-02-10 00:34:26
1477, 266, 2021-02-23 13:11:03
1477, 390, 2021-02-16 08:25:52
1477, 550, 2021-02-22 09:50:37
1478, 66, 2021-03-06 01:53:13
1478, 140, 2021-02-16 10:08:28
1478, 195, 2021-03-04 15:09:09
1478, 383, 2021-03-01 20:14:50
1478, 474, 2021-01-26 17:59:44
1478, 538, 2021-02-13 07:27:04
1478, 691, 2021-01-16 01:34:25
1479, 28, 2021-02-14 11:33:18
1479, 54, 2021-03-01 16:21:58
1479, 207, 2021-02-20 08:26:23
1479, 694, 2021-02-17 11:26:21
1480, 47, 2021-03-03 04:07:59
1480, 68, 2021-01-31 23:56:46
1480, 321, 2021-02-01 00:38:42
1480, 480, 2021-02-15 19:46:56
1480, 507, 2021-01-24 16:57:19
1481, 213, 2021-03-05 19:00:08
1481, 248, 2021-02-28 09:23:55
1481, 378, 2021-02-11 23:43:43
1481, 438, 2021-02-20 20:17:15
1481, 590, 2021-02-10 20:14:28
1481, 683, 2021-02-14 03:33:51
1482, 520, 2021-02-19 22:54:08
1483, 298, 2021-02-18 17:45:38
1484, 35, 2021-02-05 06:08:34
1484, 167, 2021-02-13 11:55:29
1484, 479, 2021-02-21 01:50:12
1485, 183, 2021-01-27 23:47:28
1486, 125, 2021-02-22 06:19:40
1486, 180, 2021-02-16 10:21:32
1486, 520, 2021-02-25 06:37:56
1488, 5, 2021-03-08 19:12:31
1488, 448, 2021-02-18 22:40:03
1488, 691, 2021-01-20 10:51:18
1489, 520, 2021-01-30 16:03:54
1490, 395, 2021-02-03 12:07:35
1491, 4, 2021-02-05 00:49:33
1491, 69, 2021-02-17 06:54:47
1491, 320, 2021-01-30 20:48:55
1492, 390, 2021-02-15 22:36:17
1493, 27, 2021-02-24 19:45:06
1493, 575, 2021-02-02 16:03:51
1494, 172, 2021-02-05 03:55:23
1494, 474, 2021-03-01 19:08:40
1494, 596, 2021-03-11 18:00:37
1494, 605, 2021-01-26 18:29:10
1494, 680, 2021-02-06 03:00:55
1495, 72, 2021-02-28 20:20:45
1495, 297, 2021-02-01 15:39:08
1495, 527, 2021-02-04 09:54:43
1496, 2, 2021-02-05 12:47:18
1496, 7, 2021-03-11 14:51:00
1496, 161, 2021-01-29 21:47:22
1496, 214, 2021-02-22 01:49:04
1496, 295, 2021-03-12 12:38:46
1497, 477, 2021-02-20 15:21:48
1497, 531, 2021-03-05 16:36:09
1498, 479, 2021-02-14 15:20:38
1498, 622, 2021-02-10 22:05:19
1499, 425, 2021-01-20 07:24:53
1499, 446, 2021-02-17 08:36:40
1500, 34, 2021-02-17 17:14:28
1500, 280, 2021-02-03 16:44:04
1501, 370, 2021-02-23 05:35:31
1501, 635, 2021-03-07 01:03:51
1502, 609, 2021-02-03 04:44:25
1502, 672, 2021-03-04 01:53:12
1503, 22, 2021-02-27 23:26:41
1503, 263, 2021-02-18 21:10:44
1503, 501, 2021-02-25 07:04:51
1503, 557, 2021-01-22 16:54:37
1504, 61, 2021-02-11 13:53:44
1504, 577, 2021-02-25 22:58:42
1505, 13, 2021-01-22 00:33:11
1505, 124, 2021-03-01 20:55:02
1505, 359, 2021-02-20 12:15:10
1505, 409, 2021-03-06 13:10:46
1505, 645, 2021-03-02 08:36:04
1506, 328, 2021-02-28 11:46:00
1508, 322, 2021-01-29 20:27:33
1508, 443, 2021-02-01 17:41:03
1508, 607, 2021-03-09 17:39:41
1509, 117, 2021-01-16 16:09:27
1509, 140, 2021-02-05 14:27:47
1509, 156, 2021-03-03 14:55:28
1509, 285, 2021-02-15 17:12:35
1509, 635, 2021-02-24 04:43:31
1509, 654, 2021-02-18 14:20:19
1509, 676, 2021-01-24 07:23:14
1510, 206, 2021-01-31 04:00:49
1510, 267, 2021-02-03 08:44:43
1510, 354, 2021-03-07 14:11:07
1511, 153, 2021-02-03 12:11:57
1511, 557, 2021-02-22 01:34:57
1511, 652, 2021-02-15 18:08:36
1512, 114, 2021-02-10 01:15:15
1512, 120, 2021-02-19 16:08:23
1512, 289, 2021-01-23 21:09:20
1512, 420, 2021-02-16 17:01:55
1512, 477, 2021-02-18 08:15:46
1513, 614, 2021-02-10 04:18:39
1514, 84, 2021-02-15 00:32:05
1514, 229, 2021-02-28 19:51:52
1514, 288, 2021-03-05 04:36:39
1514, 359, 2021-02-02 02:56:59
1514, 441, 2021-02-03 03:39:25
1514, 490, 2021-02-07 01:46:40
1515, 239, 2021-03-04 06:17:46
1515, 535, 2021-01-20 16:46:14
1515, 626, 2021-02-25 10:36:48
1516, 167, 2021-02-07 18:09:05
1517, 223, 2021-02-28 14:43:30
1517, 363, 2021-02-16 04:35:43
1518, 190, 2021-02-22 19:49:10
1518, 383, 2021-02-07 23:30:25
1518, 652, 2021-03-08 15:07:48
1519, 135, 2021-02-13 21:39:27
1519, 362, 2021-01-28 00:34:40
1520, 35, 2021-02-23 02:14:56
1520, 322, 2021-02-11 13:31:37
1520, 529, 2021-02-13 18:54:54
1520, 653, 2021-02-21 00:20:45
1521, 108, 2021-02-21 19:22:17
1521, 257, 2021-03-12 00:46:48
1522, 55, 2021-01-13 23:38:44
1522, 275, 2021-02-20 12:37:10
1522, 537, 2021-02-19 15:02:02
1522, 596, 2021-02-28 14:07:43
1523, 142, 2021-02-06 04:31:39
1524, 167, 2021-03-02 18:19:26
1524, 310, 2021-02-11 15:44:51
1524, 382, 2021-01-30 06:35:23
1525, 166, 2021-02-05 10:17:18
1525, 526, 2021-02-22 02:09:49
1526, 163, 2021-02-13 05:17:38
1527, 190, 2021-02-09 21:00:31
1527, 210, 2021-02-03 08:01:48
1527, 255, 2021-02-26 03:17:17
1527, 469, 2021-03-03 08:09:26
1527, 673, 2021-03-09 04:42:16
1527, 694, 2021-02-08 10:38:21
1528, 116, 2021-02-03 02:26:07
1528, 135, 2021-02-15 21:55:11
1528, 585, 2021-02-06 16:04:23
1528, 645, 2021-01-23 07:59:12
1529, 647, 2021-02-16 20:04:11
1530, 117, 2021-02-26 18:09:43
1530, 258, 2021-03-03 18:56:21
1530, 303, 2021-03-05 09:45:44
1530, 412, 2021-02-11 16:53:36
1530, 416, 2021-02-15 17:41:54
1530, 547, 2021-02-01 15:38:44
1531, 51, 2021-02-08 03:32:06
1531, 204, 2021-01-27 10:30:54
1532, 54, 2021-02-12 02:23:37
1533, 488, 2021-02-25 17:06:22
1533, 507, 2021-03-03 21:33:37
1534, 135, 2021-02-08 06:04:10
1534, 311, 2021-02-05 23:03:23
1534, 338, 2021-02-17 02:45:58
1534, 586, 2021-02-10 22:24:36
1534, 652, 2021-03-02 19:30:38
1534, 689, 2021-02-10 01:12:41
1535, 382, 2021-02-26 16:19:53
1535, 386, 2021-02-25 17:35:09
1535, 438, 2021-02-20 02:19:23
1535, 472, 2021-02-14 02:03:46
1535, 478, 2021-02-03 04:11:37
1536, 126, 2021-02-09 13:33:38
1536, 129, 2021-02-01 11:50:04
1536, 228, 2021-02-15 08:45:15
1536, 243, 2021-02-13 11:07:46
1537, 89, 2021-01-16 13:23:45
1537, 163, 2021-02-09 02:32:50
1537, 547, 2021-03-04 14:14:43
1537, 553, 2021-02-15 03:05:25
1538, 63, 2021-02-22 12:29:53
1538, 233, 2021-01-25 09:49:56
1538, 311, 2021-02-17 19:21:25
1539, 58, 2021-02-04 15:34:05
1539, 210, 2021-02-22 10:40:32
1539, 415, 2021-02-16 14:16:28
1540, 237, 2021-02-04 02:18:43
1541, 66, 2021-02-12 07:18:39
1541, 300, 2021-01-26 08:41:30
1541, 347, 2021-02-14 00:51:56
1541, 561, 2021-02-06 17:00:39
1542, 202, 2021-02-27 09:06:54
1543, 138, 2021-02-02 13:00:04
1543, 441, 2021-02-28 15:23:42
1544, 93, 2021-01-24 09:37:19
1544, 186, 2021-02-15 21:18:17
1544, 599, 2021-02-06 01:03:52
1545, 142, 2021-02-24 05:44:28
1545, 376, 2021-01-31 12:46:00
1546, 32, 2021-01-16 11:26:46
1546, 108, 2021-02-15 19:24:17
1546, 468, 2021-02-20 06:33:42
1546, 472, 2021-02-15 18:23:37
1546, 590, 2021-02-02 17:49:50
1547, 196, 2021-03-01 17:15:16
1547, 419, 2021-02-11 01:09:50
1547, 527, 2021-02-28 10:45:19
1548, 369, 2021-02-25 01:21:49
1548, 440, 2021-03-08 13:11:20
1549, 599, 2021-02-06 18:48:49
1549, 683, 2021-02-10 15:30:41
1550, 161, 2021-02-21 01:00:48
1550, 681, 2021-01-28 17:08:07
1551, 138, 2021-03-10 16:34:44
1552, 240, 2021-01-31 00:35:54
1552, 311, 2021-03-06 00:26:11
1552, 423, 2021-02-28 11:54:07
1552, 446, 2021-01-19 19:47:17
1552, 585, 2021-01-18 21:54:31
1552, 611, 2021-02-08 04:47:47
1553, 48, 2021-02-23 20:53:18
1553, 187, 2021-03-01 04:11:26
1553, 189, 2021-02-02 07:21:43
1553, 428, 2021-02-06 02:29:12
1554, 180, 2021-02-14 23:22:40
1555, 202, 2021-03-02 19:19:03
1555, 475, 2021-02-12 04:01:27
1556, 347, 2021-02-28 16:37:30
1556, 425, 2021-03-02 23:40:51
1557, 480, 2021-02-19 17:19:45
1558, 142, 2021-03-03 07:54:58
1558, 224, 2021-02-22 01:33:18
1558, 432, 2021-02-05 09:51:16
1558, 649, 2021-02-27 19:22:38
1559, 4, 2021-01-29 01:28:28
1560, 233, 2021-02-09 21:27:25
1560, 672, 2021-01-30 23:45:17
1561, 424, 2021-02-07 22:28:16
1562, 211, 2021-03-07 05:56:45
1562, 366, 2021-02-11 04:55:36
1562, 437, 2021-02-26 17:40:08
1562, 442, 2021-02-09 04:39:51
1562, 676, 2021-02-14 23:14:58
1563, 257, 2021-02-23 07:10:23
1563, 487, 2021-02-24 14:12:16
1563, 585, 2021-02-25 14:03:42
1564, 35, 2021-02-24 15:49:34
1564, 47, 2021-02-25 00:27:49
1565, 20, 2021-02-19 20:58:36
1565, 316, 2021-02-08 19:18:10
1565, 364, 2021-03-02 11:31:22
1565, 381, 2021-01-30 10:49:21
1566, 157, 2021-02-05 03:22:55
1566, 223, 2021-02-24 21:32:31
1566, 326, 2021-02-19 12:51:46
1566, 375, 2021-02-17 01:26:36
1566, 630, 2021-01-29 09:36:12
1567, 11, 2021-02-21 10:18:15
1567, 82, 2021-03-06 11:25:15
1567, 189, 2021-02-22 02:34:08
1568, 106, 2021-02-13 14:59:29
1568, 289, 2021-02-23 18:35:55
1568, 369, 2021-01-27 05:16:44
1568, 561, 2021-03-07 02:27:49
1569, 22, 2021-02-03 06:42:11
1570, 140, 2021-02-20 03:11:50
1570, 303, 2021-01-23 07:22:52
1570, 448, 2021-02-12 12:28:18
1571, 117, 2021-02-02 10:51:02
1571, 184, 2021-02-17 04:53:29
1571, 187, 2021-02-23 10:34:08
1571, 553, 2021-03-06 08:24:04
1571, 625, 2021-02-15 01:19:59
1572, 266, 2021-03-01 19:11:09
1572, 477, 2021-03-03 17:36:40
1573, 131, 2021-01-26 17:25:11
1573, 633, 2021-02-28 08:35:40
1574, 297, 2021-02-16 08:45:19
1574, 428, 2021-02-09 12:08:23
1575, 352, 2021-02-24 04:17:31
1576, 4, 2021-02-28 18:12:38
1576, 29, 2021-02-17 08:50:27
1576, 140, 2021-02-20 23:01:40
1576, 628, 2021-01-26 23:44:50
1577, 25, 2021-02-22 15:25:14
1577, 61, 2021-01-29 07:54:32
1577, 689, 2021-02-10 03:41:40
1578, 14, 2021-03-06 21:06:20
1578, 108, 2021-02-05 13:38:42
1578, 194, 2021-02-06 06:24:31
1579, 197, 2021-02-13 11:03:58
1579, 332, 2021-02-16 12:27:44
1579, 520, 2021-02-11 11:28:02
1580, 327, 2021-01-20 23:27:33
1580, 602, 2021-02-19 22:50:53
1580, 652, 2021-02-10 22:13:57
1581, 255, 2021-01-21 16:24:50
1581, 270, 2021-01-31 06:52:45
1581, 273, 2021-01-30 03:25:23
1581, 404, 2021-02-13 21:25:17
1581, 522, 2021-02-09 18:51:01
1581, 577, 2021-02-25 23:58:56
1582, 233, 2021-02-22 20:31:28
1582, 369, 2021-03-03 00:08:18
1583, 232, 2021-02-05 09:16:43
1583, 295, 2021-03-04 23:00:07
1583, 448, 2021-02-24 20:46:16
1584, 8, 2021-02-16 20:17:44
1585, 68, 2021-02-17 22:27:57
1585, 520, 2021-01-27 00:36:47
1585, 559, 2021-01-16 03:42:25
1585, 622, 2021-02-28 10:16:45
1586, 29, 2021-02-15 22:52:01
1586, 36, 2021-02-21 21:09:18
