jaf_id, department_id, program_id
71, SC, 4
71, SC, 6
71, SC, 10
71, SC, 12
72, AE, 1
72, AE, 2
72, AE, 3
72, AE, 4
72, AE, 5
72, AE, 8
72, AE, 12
72, BM, 1
72, BM, 7
72, BM, 8
72, BM, 10
72, BM, 11
72, C-MInDS, 3
72, C-MInDS, 4
72, C-MInDS, 5
72, C-MInDS, 7
72, C-MInDS, 8
72, C-MInDS, 9
72, C-MInDS, 10
72, C-MInDS, 11
72, CTARA, 2
72, CTARA, 3
72, CTARA, 4
72, CTARA, 5
72, CTARA, 6
72, CTARA, 10
72, CTARA, 12
72, CSRE, 1
72, CSRE, 3
72, CSRE, 4
72, CSRE, 7
72, CSRE, 9
72, CSRE, 10
72, CSRE, 11
72, CH1, 2
72, CH1, 3
72, CH1, 5
72, CH1, 6
72, CH1, 7
72, CH1, 8
72, CH1, 9
72, CH1, 10
72, CH1, 11
72, CH2, 1
72, CH2, 2
72, CH2, 3
72, CH2, 4
72, CH2, 5
72, CH2, 6
72, CH2, 7
72, CH2, 9
72, CH2, 10
72, CE, 1
72, CE, 2
72, CE, 3
72, CE, 5
72, CE, 7
72, CE, 8
72, CE, 9
72, CE, 10
72, CS, 2
72, CS, 5
72, CS, 6
72, CS, 7
72, CS, 8
72, CS, 9
72, ES, 1
72, ES, 2
72, ES, 3
72, ES, 6
72, ES, 7
72, ES, 8
72, ES, 10
72, ES, 11
72, ES, 12
72, EE, 1
72, EE, 9
72, EE, 10
72, EE, 12
72, EN, 3
72, EN, 4
72, EN, 5
72, EN, 6
72, EN, 7
72, EN, 8
72, EN, 10
72, EN, 12
72, EV, 1
72, EV, 2
72, EV, 3
72, EV, 7
72, EV, 9
72, EV, 10
72, EV, 11
72, GNR, 1
72, GNR, 2
72, GNR, 4
72, GNR, 6
72, GNR, 7
72, GNR, 10
72, GNR, 11
72, GNR, 12
72, HSS, 1
72, HSS, 4
72, HSS, 6
72, HSS, 7
72, HSS, 8
72, HSS, 9
72, HSS, 10
72, IDC, 2
72, IDC, 5
72, IDC, 6
72, IDC, 9
72, IDC, 11
72, IO, 1
72, IO, 2
72, IO, 3
72, IO, 4
72, IO, 5
72, IO, 6
72, IO, 7
72, IO, 8
72, IO, 9
72, IO, 11
72, IO, 12
72, MMM, 2
72, MMM, 3
72, MMM, 6
72, MMM, 8
72, MMM, 9
72, MMM, 11
72, MMM, 12
72, MA, 1
72, MA, 2
72, MA, 3
72, MA, 4
72, MA, 6
72, MA, 7
72, MA, 9
72, MA, 10
72, MA, 11
72, ME, 3
72, ME, 4
72, ME, 6
72, ME, 9
72, ME, 11
72, MM, 4
72, MM, 5
72, MM, 9
72, MM, 12
72, PH, 2
72, PH, 3
72, PH, 6
72, PH, 8
72, PH, 9
72, PH, 10
72, SJSOM, 1
72, SJSOM, 3
72, SJSOM, 4
72, SJSOM, 5
72, SJSOM, 9
72, SJSOM, 11
72, SJSOM, 12
72, SC, 1
72, SC, 2
72, SC, 4
72, SC, 6
72, SC, 8
72, SC, 9
72, SC, 10
72, SC, 11
72, SC, 12
73, AE, 7
73, AE, 9
73, AE, 10
73, AE, 11
73, BM, 1
73, BM, 3
73, BM, 4
73, BM, 7
73, BM, 8
73, BM, 10
73, BM, 11
73, C-MInDS, 2
73, C-MInDS, 3
73, C-MInDS, 5
73, C-MInDS, 7
73, C-MInDS, 8
73, C-MInDS, 9
73, CTARA, 1
73, CTARA, 2
73, CTARA, 3
73, CTARA, 4
73, CTARA, 5
73, CTARA, 7
73, CTARA, 9
73, CTARA, 11
73, CSRE, 3
73, CSRE, 4
73, CSRE, 6
73, CSRE, 8
73, CSRE, 10
73, CH1, 3
73, CH1, 4
73, CH1, 5
73, CH1, 7
73, CH1, 8
73, CH1, 9
73, CH1, 10
73, CH1, 11
73, CH2, 3
73, CH2, 4
73, CH2, 5
73, CH2, 6
73, CH2, 8
73, CH2, 9
73, CH2, 10
73, CH2, 12
73, CE, 2
73, CE, 3
73, CE, 4
73, CE, 5
73, CE, 7
73, CE, 9
73, CE, 10
73, CE, 12
73, CS, 1
73, CS, 2
73, CS, 3
73, CS, 6
73, CS, 8
73, CS, 10
73, CS, 11
73, CS, 12
73, ES, 1
73, ES, 5
73, ES, 9
73, ES, 10
73, ES, 11
73, ES, 12
73, EE, 1
73, EE, 3
73, EE, 4
73, EE, 5
73, EE, 8
73, EE, 9
73, EE, 11
73, EE, 12
73, EN, 8
73, EN, 9
73, EN, 10
73, EN, 12
73, EV, 1
73, EV, 2
73, EV, 4
73, EV, 6
73, EV, 7
73, EV, 8
73, EV, 9
73, EV, 11
73, GNR, 1
73, GNR, 2
73, GNR, 5
73, GNR, 6
73, GNR, 7
73, GNR, 9
73, GNR, 10
73, GNR, 11
73, GNR, 12
73, HSS, 1
73, HSS, 2
73, HSS, 3
73, HSS, 4
73, HSS, 6
73, HSS, 7
73, HSS, 9
73, HSS, 10
73, HSS, 12
73, IDC, 3
73, IDC, 4
73, IDC, 7
73, IDC, 8
73, IDC, 9
73, IDC, 12
73, IO, 1
73, IO, 3
73, IO, 4
73, IO, 5
73, IO, 7
73, IO, 9
73, IO, 10
73, IO, 11
73, IO, 12
73, MMM, 1
73, MMM, 2
73, MMM, 3
73, MMM, 5
73, MMM, 6
73, MMM, 8
73, MMM, 11
73, MA, 1
73, MA, 2
73, MA, 3
73, MA, 4
73, MA, 6
73, MA, 7
73, MA, 10
73, MA, 11
73, MA, 12
73, ME, 1
73, ME, 5
73, ME, 8
73, ME, 9
73, ME, 10
73, ME, 12
73, MM, 1
73, MM, 4
73, MM, 5
73, MM, 7
73, MM, 8
73, MM, 9
73, MM, 11
73, PH, 1
73, PH, 6
73, PH, 7
73, PH, 9
73, PH, 10
73, PH, 11
73, PH, 12
73, SJSOM, 1
73, SJSOM, 2
73, SJSOM, 3
73, SJSOM, 5
73, SJSOM, 6
73, SJSOM, 7
73, SJSOM, 10
73, SJSOM, 11
73, SC, 2
73, SC, 5
73, SC, 6
73, SC, 8
73, SC, 9
73, SC, 11
73, SC, 12
74, AE, 3
74, AE, 4
74, AE, 5
74, AE, 6
74, AE, 9
74, AE, 10
74, AE, 11
74, AE, 12
74, BM, 1
74, BM, 2
74, BM, 3
74, BM, 4
74, BM, 5
74, BM, 6
74, BM, 8
74, BM, 11
74, BM, 12
74, C-MInDS, 1
74, C-MInDS, 3
74, C-MInDS, 4
74, C-MInDS, 5
74, C-MInDS, 6
74, C-MInDS, 9
74, CTARA, 2
74, CTARA, 5
74, CTARA, 11
74, CSRE, 1
74, CSRE, 4
74, CSRE, 7
74, CSRE, 8
74, CSRE, 9
74, CSRE, 11
74, CSRE, 12
74, CH1, 1
74, CH1, 2
74, CH1, 5
74, CH1, 6
74, CH1, 8
74, CH1, 12
74, CH2, 1
74, CH2, 3
74, CH2, 4
74, CH2, 5
74, CH2, 6
74, CH2, 9
74, CH2, 10
74, CE, 1
74, CE, 4
74, CE, 5
74, CE, 7
74, CE, 8
74, CS, 2
74, CS, 3
74, CS, 5
74, CS, 8
74, CS, 9
74, CS, 11
74, ES, 2
74, ES, 3
74, ES, 4
74, ES, 5
74, ES, 6
74, ES, 8
74, ES, 11
74, EE, 1
74, EE, 2
74, EE, 3
74, EE, 4
74, EE, 5
74, EE, 6
74, EE, 7
74, EE, 9
74, EE, 10
74, EE, 11
74, EE, 12
74, EN, 2
74, EN, 4
74, EN, 7
74, EN, 8
74, EN, 9
74, EN, 10
74, EV, 4
74, EV, 5
74, EV, 6
74, EV, 7
74, EV, 8
74, EV, 10
74, EV, 11
74, EV, 12
74, GNR, 1
74, GNR, 2
74, GNR, 3
74, GNR, 4
74, GNR, 5
74, GNR, 6
74, GNR, 7
74, GNR, 8
74, GNR, 9
74, GNR, 10
74, GNR, 11
74, GNR, 12
74, HSS, 3
74, HSS, 6
74, HSS, 7
74, HSS, 8
74, HSS, 10
74, HSS, 12
74, IDC, 3
74, IDC, 4
74, IDC, 5
74, IDC, 8
74, IDC, 9
74, IDC, 10
74, IDC, 11
74, IO, 1
74, IO, 2
74, IO, 3
74, IO, 4
74, IO, 5
74, IO, 6
74, IO, 8
74, IO, 10
74, IO, 11
74, IO, 12
74, MMM, 1
74, MMM, 3
74, MMM, 4
74, MMM, 5
74, MMM, 6
74, MMM, 7
74, MMM, 11
74, MMM, 12
74, MA, 1
74, MA, 2
74, MA, 3
74, MA, 4
74, MA, 5
74, MA, 6
74, MA, 7
74, MA, 8
74, MA, 12
74, ME, 1
74, ME, 3
74, ME, 5
74, ME, 6
74, ME, 8
74, ME, 9
74, ME, 10
74, ME, 11
74, ME, 12
74, MM, 1
74, MM, 2
74, MM, 4
74, MM, 5
74, MM, 6
74, MM, 7
74, MM, 9
74, MM, 10
74, MM, 11
74, MM, 12
74, PH, 3
74, PH, 5
74, PH, 6
74, PH, 7
74, PH, 8
74, PH, 9
74, PH, 10
74, SJSOM, 2
74, SJSOM, 3
74, SJSOM, 4
74, SJSOM, 5
74, SJSOM, 8
74, SJSOM, 9
74, SJSOM, 10
74, SJSOM, 11
74, SC, 1
74, SC, 4
74, SC, 6
74, SC, 7
74, SC, 8
74, SC, 9
74, SC, 10
74, SC, 12
75, AE, 1
75, AE, 4
75, AE, 5
75, AE, 11
75, AE, 12
75, BM, 2
75, BM, 3
75, BM, 5
75, BM, 6
75, BM, 7
75, BM, 8
75, BM, 10
75, BM, 12
75, C-MInDS, 1
75, C-MInDS, 3
75, C-MInDS, 4
75, C-MInDS, 6
75, C-MInDS, 8
75, C-MInDS, 9
75, C-MInDS, 10
75, CTARA, 2
75, CTARA, 4
75, CTARA, 5
75, CTARA, 6
75, CTARA, 7
75, CTARA, 10
75, CTARA, 11
75, CTARA, 12
75, CSRE, 1
75, CSRE, 2
75, CSRE, 3
75, CSRE, 5
75, CSRE, 7
75, CSRE, 9
75, CSRE, 10
75, CSRE, 11
75, CH1, 1
75, CH1, 2
75, CH1, 5
75, CH1, 6
75, CH1, 7
75, CH1, 8
75, CH1, 9
75, CH1, 10
75, CH1, 11
75, CH1, 12
75, CH2, 4
75, CH2, 6
75, CH2, 8
75, CH2, 10
75, CH2, 11
75, CH2, 12
75, CE, 2
75, CE, 6
75, CE, 7
75, CE, 8
75, CE, 10
75, CE, 11
75, CS, 1
75, CS, 2
75, CS, 5
75, CS, 7
75, CS, 9
75, ES, 1
75, ES, 2
75, ES, 4
75, ES, 5
75, ES, 6
75, ES, 10
75, ES, 12
75, EE, 3
75, EE, 4
75, EE, 6
75, EE, 7
75, EE, 8
75, EE, 11
75, EN, 2
75, EN, 3
75, EN, 6
75, EN, 8
75, EN, 9
75, EV, 1
75, EV, 3
75, EV, 4
75, EV, 10
75, EV, 11
75, GNR, 1
75, GNR, 2
75, GNR, 3
75, GNR, 4
75, GNR, 7
75, GNR, 8
75, GNR, 11
75, HSS, 1
75, HSS, 2
75, HSS, 3
75, HSS, 6
75, HSS, 9
75, HSS, 10
75, HSS, 11
75, IDC, 1
75, IDC, 7
75, IDC, 8
75, IDC, 9
75, IDC, 10
75, IDC, 12
75, IO, 1
75, IO, 3
75, IO, 5
75, IO, 7
75, IO, 11
75, IO, 12
75, MMM, 1
75, MMM, 2
75, MMM, 3
75, MMM, 5
75, MMM, 7
75, MMM, 8
75, MMM, 9
75, MMM, 11
75, MMM, 12
75, MA, 1
75, MA, 2
75, MA, 3
75, MA, 5
75, MA, 7
75, MA, 8
75, MA, 10
75, MA, 11
75, MA, 12
75, ME, 4
75, ME, 5
75, ME, 6
75, ME, 8
75, ME, 9
75, ME, 10
75, MM, 1
75, MM, 4
75, MM, 6
75, MM, 9
75, MM, 10
75, MM, 11
75, MM, 12
75, PH, 3
75, PH, 4
75, PH, 8
75, PH, 10
75, PH, 11
75, PH, 12
75, SJSOM, 1
75, SJSOM, 2
75, SJSOM, 4
75, SJSOM, 5
75, SJSOM, 10
75, SJSOM, 12
75, SC, 2
75, SC, 3
75, SC, 5
75, SC, 6
75, SC, 8
75, SC, 9
75, SC, 10
76, AE, 1
76, AE, 3
76, AE, 4
76, AE, 6
76, AE, 7
76, AE, 8
76, AE, 10
76, AE, 12
76, BM, 1
76, BM, 2
76, BM, 3
76, BM, 5
76, BM, 6
76, BM, 7
76, BM, 8
76, BM, 10
76, BM, 12
76, C-MInDS, 1
76, C-MInDS, 2
76, C-MInDS, 4
76, C-MInDS, 6
76, C-MInDS, 7
76, C-MInDS, 8
76, C-MInDS, 9
76, C-MInDS, 10
76, C-MInDS, 11
76, CTARA, 1
76, CTARA, 3
76, CTARA, 5
76, CTARA, 7
76, CTARA, 10
76, CTARA, 12
76, CSRE, 1
76, CSRE, 3
76, CSRE, 4
76, CSRE, 5
76, CSRE, 6
76, CSRE, 7
76, CSRE, 8
76, CSRE, 11
76, CH1, 1
76, CH1, 7
76, CH1, 8
76, CH1, 9
76, CH1, 10
76, CH1, 12
76, CH2, 3
76, CH2, 5
76, CH2, 9
76, CH2, 10
76, CH2, 11
76, CE, 1
76, CE, 2
76, CE, 4
76, CE, 5
76, CE, 6
76, CE, 8
76, CE, 9
76, CE, 10
76, CE, 11
76, CE, 12
76, CS, 2
76, CS, 3
76, CS, 4
76, CS, 6
76, CS, 8
76, CS, 10
76, CS, 12
76, ES, 1
76, ES, 2
76, ES, 4
76, ES, 8
76, ES, 9
76, ES, 10
76, ES, 11
76, ES, 12
76, EE, 1
76, EE, 2
76, EE, 4
76, EE, 7
76, EE, 8
76, EE, 9
76, EE, 10
76, EE, 12
76, EN, 1
76, EN, 2
76, EN, 3
76, EN, 4
76, EN, 7
76, EN, 9
76, EN, 10
76, EN, 11
76, EV, 3
76, EV, 4
76, EV, 5
76, EV, 6
76, EV, 7
76, EV, 8
76, EV, 10
76, GNR, 1
76, GNR, 2
76, GNR, 4
76, GNR, 6
76, GNR, 7
76, GNR, 9
76, GNR, 10
76, GNR, 12
76, HSS, 1
76, HSS, 2
76, HSS, 3
76, HSS, 4
76, HSS, 5
76, HSS, 6
76, HSS, 7
76, HSS, 8
76, HSS, 9
76, HSS, 10
76, HSS, 12
76, IDC, 1
76, IDC, 3
76, IDC, 4
76, IDC, 5
76, IDC, 7
76, IDC, 10
76, IDC, 11
76, IDC, 12
76, IO, 2
76, IO, 3
76, IO, 4
76, IO, 5
76, IO, 6
76, IO, 7
76, IO, 8
76, IO, 9
76, MMM, 2
76, MMM, 3
76, MMM, 4
76, MMM, 5
76, MMM, 6
76, MMM, 7
76, MMM, 9
76, MMM, 10
76, MMM, 12
76, MA, 1
76, MA, 3
76, MA, 5
76, MA, 6
76, MA, 7
76, MA, 8
76, MA, 10
76, MA, 11
76, ME, 2
76, ME, 3
76, ME, 4
76, ME, 5
76, ME, 9
76, ME, 10
76, ME, 11
76, MM, 1
76, MM, 5
76, MM, 8
76, MM, 9
76, MM, 12
76, PH, 3
76, PH, 4
76, PH, 5
76, PH, 8
76, PH, 11
76, PH, 12
76, SJSOM, 2
76, SJSOM, 5
76, SJSOM, 6
76, SJSOM, 7
76, SJSOM, 8
76, SJSOM, 9
76, SJSOM, 10
76, SJSOM, 11
76, SC, 1
76, SC, 2
76, SC, 4
76, SC, 5
76, SC, 6
76, SC, 7
76, SC, 8
76, SC, 10
77, AE, 1
77, AE, 3
77, AE, 5
77, AE, 6
77, AE, 7
77, AE, 8
77, BM, 2
77, BM, 3
77, BM, 4
77, BM, 9
77, BM, 10
77, BM, 11
77, BM, 12
77, C-MInDS, 1
77, C-MInDS, 3
77, C-MInDS, 4
77, C-MInDS, 6
77, C-MInDS, 9
77, C-MInDS, 11
77, CTARA, 3
77, CTARA, 6
77, CTARA, 8
77, CTARA, 9
77, CTARA, 10
77, CTARA, 11
77, CSRE, 5
77, CSRE, 6
77, CSRE, 9
77, CSRE, 10
77, CSRE, 11
77, CSRE, 12
77, CH1, 3
77, CH1, 4
77, CH1, 6
77, CH1, 12
77, CH2, 1
77, CH2, 6
77, CH2, 7
77, CH2, 9
77, CH2, 10
77, CE, 1
77, CE, 6
77, CE, 7
77, CE, 9
77, CE, 10
77, CE, 11
77, CE, 12
77, CS, 5
77, CS, 10
77, CS, 12
77, ES, 3
77, ES, 5
77, ES, 6
77, ES, 9
77, EE, 2
77, EE, 3
77, EE, 4
77, EE, 5
77, EE, 9
77, EE, 10
77, EE, 11
77, EN, 2
77, EN, 3
77, EN, 4
77, EN, 6
77, EN, 8
77, EN, 9
77, EN, 10
77, EN, 11
77, EV, 1
77, EV, 2
77, EV, 5
77, EV, 6
77, EV, 9
77, EV, 10
77, EV, 11
77, GNR, 1
77, GNR, 2
77, GNR, 3
77, GNR, 5
77, GNR, 6
77, GNR, 8
77, GNR, 9
77, GNR, 12
77, HSS, 1
77, HSS, 2
77, HSS, 4
77, HSS, 5
77, HSS, 6
77, HSS, 7
77, HSS, 8
77, HSS, 9
77, HSS, 11
77, IDC, 1
77, IDC, 3
77, IDC, 6
77, IDC, 8
77, IDC, 11
77, IDC, 12
77, IO, 2
77, IO, 3
77, IO, 4
77, IO, 8
77, IO, 10
77, MMM, 1
77, MMM, 2
77, MMM, 4
77, MMM, 5
77, MMM, 6
77, MMM, 7
77, MMM, 8
77, MMM, 10
77, MMM, 11
77, MMM, 12
77, MA, 2
77, MA, 3
77, MA, 5
77, MA, 7
77, MA, 8
77, MA, 9
77, MA, 11
77, ME, 1
77, ME, 2
77, ME, 4
77, ME, 6
77, ME, 7
77, ME, 10
77, ME, 12
77, MM, 1
77, MM, 3
77, MM, 5
77, MM, 6
77, MM, 7
77, MM, 8
77, MM, 9
77, MM, 10
77, PH, 2
77, PH, 5
77, PH, 6
77, PH, 8
77, PH, 9
77, SJSOM, 4
77, SJSOM, 7
77, SJSOM, 8
77, SJSOM, 9
77, SJSOM, 12
77, SC, 10
77, SC, 12
78, AE, 1
78, AE, 3
78, AE, 5
78, AE, 7
78, AE, 9
78, AE, 11
78, AE, 12
78, BM, 1
78, BM, 3
78, BM, 4
78, BM, 5
78, BM, 8
78, BM, 9
78, BM, 10
78, BM, 11
78, BM, 12
78, C-MInDS, 1
78, C-MInDS, 2
78, C-MInDS, 3
78, C-MInDS, 6
78, C-MInDS, 7
78, C-MInDS, 9
78, C-MInDS, 12
78, CTARA, 1
78, CTARA, 2
78, CTARA, 5
78, CTARA, 6
78, CTARA, 7
78, CTARA, 8
78, CTARA, 10
78, CTARA, 11
78, CSRE, 1
78, CSRE, 2
78, CSRE, 4
78, CSRE, 5
78, CSRE, 6
78, CSRE, 7
78, CSRE, 8
78, CSRE, 9
78, CSRE, 10
78, CSRE, 12
78, CH1, 2
78, CH1, 3
78, CH1, 6
78, CH1, 8
78, CH1, 9
78, CH1, 11
78, CH2, 1
78, CH2, 3
78, CH2, 8
78, CH2, 9
78, CH2, 10
78, CE, 2
78, CE, 3
78, CE, 4
78, CE, 6
78, CE, 8
78, CE, 9
78, CE, 10
78, CE, 11
78, CS, 1
78, CS, 2
78, CS, 7
78, CS, 8
78, CS, 9
78, CS, 10
78, CS, 12
78, ES, 1
78, ES, 2
78, ES, 3
78, ES, 4
78, ES, 5
78, ES, 8
78, ES, 11
78, ES, 12
78, EE, 1
78, EE, 2
78, EE, 4
78, EE, 6
78, EE, 8
78, EE, 11
78, EN, 2
78, EN, 3
78, EN, 4
78, EN, 6
78, EN, 7
78, EN, 8
78, EN, 10
78, EN, 12
78, EV, 2
78, EV, 5
78, EV, 6
78, EV, 7
78, EV, 8
78, EV, 9
78, EV, 11
78, GNR, 2
78, GNR, 3
78, GNR, 4
78, GNR, 5
78, GNR, 6
78, GNR, 7
78, GNR, 8
78, GNR, 9
78, GNR, 10
78, GNR, 11
78, GNR, 12
78, HSS, 1
78, HSS, 2
78, HSS, 3
78, HSS, 4
78, HSS, 6
78, HSS, 8
78, HSS, 9
78, HSS, 12
78, IDC, 1
78, IDC, 3
78, IDC, 5
78, IDC, 8
78, IDC, 9
78, IDC, 10
78, IO, 2
78, IO, 3
78, IO, 4
78, IO, 8
78, IO, 9
78, IO, 10
78, IO, 11
78, IO, 12
78, MMM, 1
78, MMM, 2
78, MMM, 3
78, MMM, 7
78, MMM, 11
78, MMM, 12
78, MA, 1
78, MA, 2
78, MA, 3
78, MA, 5
78, MA, 7
78, MA, 8
78, MA, 11
78, MA, 12
78, ME, 1
78, ME, 4
78, ME, 6
78, ME, 7
78, ME, 8
78, ME, 10
78, ME, 11
78, ME, 12
78, MM, 2
78, MM, 6
78, MM, 7
78, MM, 9
78, MM, 10
78, MM, 11
78, MM, 12
78, PH, 1
78, PH, 3
78, PH, 4
78, PH, 5
78, PH, 8
78, PH, 9
78, PH, 10
78, PH, 11
78, PH, 12
78, SJSOM, 1
78, SJSOM, 2
78, SJSOM, 4
78, SJSOM, 5
78, SJSOM, 7
78, SJSOM, 9
78, SJSOM, 10
78, SJSOM, 11
78, SJSOM, 12
78, SC, 1
78, SC, 2
78, SC, 3
78, SC, 4
78, SC, 5
78, SC, 6
78, SC, 7
78, SC, 8
78, SC, 9
78, SC, 10
78, SC, 11
78, SC, 12
79, AE, 4
79, AE, 5
79, AE, 6
79, AE, 10
79, BM, 1
79, BM, 5
79, BM, 9
79, BM, 10
79, BM, 11
79, BM, 12
79, C-MInDS, 1
79, C-MInDS, 3
79, C-MInDS, 5
79, C-MInDS, 8
79, C-MInDS, 9
79, CTARA, 2
79, CTARA, 3
79, CTARA, 5
79, CTARA, 6
79, CTARA, 7
79, CTARA, 8
79, CTARA, 9
79, CSRE, 1
79, CSRE, 2
79, CSRE, 3
79, CSRE, 6
79, CSRE, 7
79, CSRE, 9
79, CSRE, 12
79, CH1, 2
79, CH1, 3
79, CH1, 4
79, CH1, 5
79, CH1, 6
79, CH1, 9
79, CH1, 10
79, CH1, 12
79, CH2, 1
79, CH2, 4
79, CH2, 5
79, CH2, 6
79, CH2, 7
79, CH2, 8
79, CH2, 9
79, CH2, 11
79, CE, 3
79, CE, 5
79, CE, 6
79, CE, 7
79, CE, 9
79, CE, 11
79, CE, 12
79, CS, 2
79, CS, 3
79, CS, 6
79, CS, 7
79, CS, 8
79, CS, 9
79, CS, 10
79, CS, 12
79, ES, 2
79, ES, 4
79, ES, 9
79, ES, 10
79, ES, 12
79, EE, 3
79, EE, 4
79, EE, 5
79, EE, 7
79, EE, 8
79, EE, 9
79, EE, 11
79, EE, 12
79, EN, 1
79, EN, 5
79, EN, 6
79, EN, 8
79, EN, 11
79, EN, 12
79, EV, 3
79, EV, 4
79, EV, 6
79, EV, 7
79, EV, 8
79, EV, 9
79, EV, 11
79, EV, 12
79, GNR, 1
79, GNR, 2
79, GNR, 3
79, GNR, 4
79, GNR, 6
79, GNR, 7
79, GNR, 8
79, GNR, 10
79, GNR, 11
79, GNR, 12
79, HSS, 1
79, HSS, 3
79, HSS, 5
79, HSS, 6
79, HSS, 8
79, HSS, 9
79, HSS, 11
79, IDC, 1
79, IDC, 3
79, IDC, 5
79, IDC, 7
79, IDC, 9
79, IDC, 10
79, IDC, 12
79, IO, 1
79, IO, 2
79, IO, 3
79, IO, 4
79, IO, 6
79, IO, 7
79, IO, 10
79, IO, 11
79, MMM, 1
79, MMM, 4
79, MMM, 5
79, MMM, 8
79, MMM, 10
79, MMM, 12
79, MA, 2
79, MA, 5
79, MA, 9
79, MA, 10
79, ME, 2
79, ME, 3
79, ME, 4
79, ME, 5
79, ME, 6
79, ME, 8
79, ME, 9
79, ME, 10
79, ME, 11
79, ME, 12
79, MM, 1
79, MM, 2
79, MM, 4
79, MM, 5
79, MM, 6
79, MM, 7
79, MM, 8
79, MM, 9
79, MM, 10
79, MM, 12
79, PH, 1
79, PH, 4
79, PH, 6
79, PH, 8
79, PH, 9
79, PH, 11
79, SJSOM, 1
79, SJSOM, 2
79, SJSOM, 3
79, SJSOM, 5
79, SJSOM, 7
79, SJSOM, 8
79, SJSOM, 10
79, SJSOM, 12
79, SC, 3
79, SC, 4
79, SC, 5
79, SC, 6
79, SC, 8
79, SC, 9
79, SC, 10
79, SC, 12
80, AE, 2
80, AE, 3
80, AE, 7
80, AE, 11
80, AE, 12
80, BM, 2
80, BM, 3
80, BM, 4
80, BM, 6
80, BM, 7
80, BM, 9
80, BM, 10
80, BM, 11
80, BM, 12
80, C-MInDS, 1
80, C-MInDS, 3
80, C-MInDS, 4
80, C-MInDS, 5
80, C-MInDS, 6
80, C-MInDS, 7
80, C-MInDS, 8
80, C-MInDS, 10
80, C-MInDS, 11
80, C-MInDS, 12
80, CTARA, 2
80, CTARA, 3
80, CTARA, 6
80, CTARA, 9
80, CTARA, 11
80, CTARA, 12
80, CSRE, 3
80, CSRE, 4
80, CSRE, 6
80, CSRE, 8
80, CSRE, 9
80, CSRE, 10
80, CSRE, 12
80, CH1, 1
80, CH1, 3
80, CH1, 4
80, CH1, 7
80, CH2, 3
80, CH2, 4
80, CH2, 5
80, CH2, 7
80, CH2, 8
80, CH2, 9
80, CH2, 10
80, CH2, 11
80, CH2, 12
80, CE, 1
80, CE, 4
80, CE, 6
80, CE, 7
80, CE, 8
80, CE, 9
80, CE, 10
80, CE, 11
80, CE, 12
80, CS, 1
80, CS, 3
80, CS, 4
80, CS, 5
80, CS, 6
80, CS, 7
80, CS, 8
80, CS, 9
80, CS, 10
80, CS, 11
80, ES, 1
80, ES, 2
80, ES, 3
80, ES, 5
80, ES, 9
80, ES, 10
80, ES, 12
80, EE, 6
80, EE, 7
80, EE, 8
80, EE, 9
80, EE, 11
80, EN, 1
80, EN, 2
80, EN, 3
80, EN, 4
80, EN, 5
80, EN, 6
80, EN, 7
80, EN, 10
80, EN, 11
80, EV, 2
80, EV, 3
80, EV, 4
80, EV, 6
80, EV, 7
80, EV, 8
80, GNR, 1
80, GNR, 2
80, GNR, 3
80, GNR, 4
80, GNR, 5
80, GNR, 6
80, GNR, 8
80, GNR, 9
80, GNR, 11
80, GNR, 12
80, HSS, 1
80, HSS, 2
80, HSS, 4
80, HSS, 6
80, HSS, 7
80, HSS, 8
80, HSS, 9
80, HSS, 11
80, HSS, 12
80, IDC, 1
80, IDC, 2
80, IDC, 4
80, IDC, 5
80, IDC, 6
80, IDC, 9
80, IDC, 11
80, IDC, 12
80, IO, 2
80, IO, 3
80, IO, 4
80, IO, 5
80, IO, 7
80, IO, 10
80, MMM, 2
80, MMM, 5
80, MMM, 8
80, MMM, 9
80, MMM, 10
80, MMM, 12
80, MA, 2
80, MA, 3
80, MA, 5
80, MA, 6
80, MA, 9
80, MA, 10
80, MA, 11
80, MA, 12
80, ME, 4
80, ME, 5
80, ME, 7
80, ME, 8
80, ME, 9
80, MM, 4
80, MM, 6
80, MM, 9
80, MM, 10
80, MM, 11
80, PH, 2
80, PH, 3
80, PH, 4
80, PH, 5
80, PH, 6
80, PH, 7
80, PH, 9
80, PH, 11
80, SJSOM, 1
80, SJSOM, 2
80, SJSOM, 3
80, SJSOM, 4
80, SJSOM, 5
80, SJSOM, 6
80, SJSOM, 7
80, SJSOM, 8
80, SJSOM, 11
80, SJSOM, 12
80, SC, 1
80, SC, 3
80, SC, 4
80, SC, 5
80, SC, 6
80, SC, 8
80, SC, 9
80, SC, 10
80, SC, 11
81, AE, 1
81, AE, 4
81, AE, 6
81, AE, 8
81, AE, 10
81, AE, 11
81, AE, 12
81, BM, 1
81, BM, 2
81, BM, 3
81, BM, 5
81, BM, 6
81, BM, 8
81, BM, 9
81, BM, 10
81, BM, 11
81, BM, 12
81, C-MInDS, 2
81, C-MInDS, 3
81, C-MInDS, 4
81, C-MInDS, 5
81, C-MInDS, 7
81, C-MInDS, 8
81, C-MInDS, 9
81, C-MInDS, 10
81, C-MInDS, 11
81, CTARA, 2
81, CTARA, 3
81, CTARA, 5
81, CTARA, 6
81, CTARA, 8
81, CTARA, 10
81, CTARA, 11
81, CTARA, 12
81, CSRE, 1
81, CSRE, 3
